name,Price,score_with_difficulty,pos
Artem Dovbyk,5500000.0,1.0193568234901569,FW
Harry Kane,9000000.0,0.7088321741480346,FW
Declan Rice,4500000.0,0.42597761278944085,MF
Jonas Wind,3500000.0,0.411718253968254,FW
Vitaliy Mykolenko,2500000.0,0.33112621996996994,DF
Federico Dimarco,4500000.0,0.23109605447371773,DF
Adrien Rabiot,4000000.0,0.20617763157894733,MF
Mikel Merino,3500000.0,0.19489404864976295,MF
Davide Frattesi,4000000.0,0.17104148768613975,MF
Timothy Castagne,3500000.0,0.12642614048824657,DF
Mike Maignan,5500000.0,0.018778195488721804,GK
