name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Jakub Kiwior,CB,90,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Paweł Bochniewicz,CB,57,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Patryk Peda,DF,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sebastian Szymański,MF,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jan Bednarek,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0
Wojciech Szczęsny,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wojciech Szczęsny,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,66
Jan Kuchta,FW,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Adam Hložek,"FW,MF",45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mojmir Chytil,FW,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Čvančara,FW,45,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lukáš Provod,AM,74,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Ondřej Lingr,MF,16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Doudera,DM,90,0,0,0,0,3,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0
Tomáš Souček,DM,90,1,0,0,0,2,1,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0
Michal Sadílek,DM,89,0,0,0,0,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0
Alex Král,MF,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Vladimír Coufal,DM,90,0,0,0,0,0,0,0,0,1,1,0,8,2,2,0,0,0,0,0,0,0
Tomáš Holeš,CB,90,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
Jakub Brabec,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0
David Zima,CB,90,0,0,0,0,1,0,0,0,1,2,0,2,0,4,0,0,0,0,0,0,0
Jindřich Staněk,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jindřich Staněk,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,83
Federico Chiesa,FW,61,2,0,0,0,6,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Nicolò Zaniolo,"FW,MF",29,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0
Giacomo Raspadori,FW,89,1,1,0,0,3,2,0,0,2,2,1,5,1,0,0,0,0,0,0,0,0
Gianluca Scamacca,FW,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Domenico Berardi,FW,75,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Stephan El Shaarawy,"DF,FW",15,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Giacomo Bonaventura,CM,61,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
Davide Frattesi,MF,29,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
Jorginho,CM,61,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Bryan Cristante,"DF,MF",29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Nicolò Barella,CM,90,0,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
Federico Dimarco,LB,90,0,1,0,0,3,1,0,0,0,2,0,5,2,1,0,0,0,0,0,0,0
Francesco Acerbi,CB,90,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Federico Gatti,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0
Matteo Darmian,RB,90,1,0,0,0,1,1,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0
Gianluigi Donnarumma,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gianluigi Donnarumma,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
Enis Bardhi,FW,90,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0
Elif Elmas,FW,71,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0
Darko Churlinov,"FW,MF",19,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bojan Miovski,FW,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Milan Ristovski,"FW,MF",45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezgjan Alioski,LM,90,0,1,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0
Agon Elezi,CM,63,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Isnik Alimi,"FW,MF",27,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Arijan Ademi,CM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jani Atanasov,MF,45,2,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Bojan Dimoski,RM,90,0,0,0,0,0,0,0,0,2,2,0,1,4,1,0,0,0,0,0,0,0
Visar Musliu,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Nikola Serafimov,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Jovan Manev,CB,45,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Stefan Aškovski,"DF,FW",45,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0
Stole Dimitrievski,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Stole Dimitrievski,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,44
Abat Ajymbetow,FW,90,1,0,1,1,2,1,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0
Ramazan Orazov,LM,54,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0
Arman Kenessov,MF,36,0,0,0,0,0,0,1,0,1,1,1,3,1,0,0,0,0,0,0,0,0
Aleksandr Zuyev,CM,73,0,0,0,0,2,2,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0
Erkin Tapalov,DF,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Abzal Beisebekov,CM,90,0,0,0,0,2,1,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0
Islam Chesnokov,RM,90,2,0,0,0,2,2,0,0,4,4,0,1,1,1,0,0,0,0,0,0,0
Tïmwr Dosmagambetov,LB,61,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Jan Worogowski,"DF,MF",29,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Marat Bystrov,CB,53,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0
Temirlan Erlanov,DF,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aleksandr Marochkin,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Serhiy Malyi,CB,90,0,1,0,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0
Bagdat Kairov,RB,53,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Lev Skvortsov,MF,37,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0
Igor Shatskiy,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Igor Shatskiy,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Nicola Nanni,FW,26,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Matteo Vitaioli,FW,64,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Lorenzo Lazzari,LM,76,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0
Samuel Pancotti,FW,14,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Marcello Mularoni,CM,89,0,0,0,0,0,0,1,0,3,3,0,2,1,2,0,0,0,0,0,0,0
Lorenzo Lunadei,MF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Capicchioni,CM,89,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Enrico Golinucci,"FW,MF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessandro Golinucci,RM,90,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Alessandro Tosi,LB,90,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0
Dante Rossi,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0
Roberto Di Maio,CB,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Simone Franciosi,DF,45,1,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0
Filippo Fabbri,CB,90,0,0,0,0,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
Manuel Battistini,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Elia Benedettini,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elia Benedettini,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,66
Grant Ranos,FW,71,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Artur Miranyan,FW,19,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
Lucas Zelarayán,FW,90,1,0,0,0,3,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0
Artak Dashyan,FW,90,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0
Uguchukwu Iwu,CM,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hovhannes Harutyunyan,MF,27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wahan Biczachczian,CM,71,0,0,0,0,3,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0
Edgar Sevikyan,FW,19,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduard Spertsyan,CM,90,0,0,0,0,4,0,0,0,0,3,0,2,1,1,0,0,0,0,0,0,0
Nair Tiknizyan,LB,90,0,0,0,0,2,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0
Georgi Harutyunyan,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
André Calisir,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
Varazdat Haroyan,CB,90,0,0,0,0,1,0,1,0,4,0,0,0,2,1,0,0,0,0,0,0,0
Ognjen Čančarević,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ognjen Čančarević,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,80
Kieffer Moore,FW,90,0,0,0,0,2,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
Harry Wilson,FW,65,0,0,0,0,1,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0
Daniel James,"FW,MF",25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
David Brooks,FW,49,0,0,0,0,2,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0
Brennan Johnson,"FW,MF",41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neco Williams,LM,90,0,0,0,0,2,0,0,0,1,2,0,6,3,3,0,0,0,0,0,0,0
Ethan Ampadu,CM,90,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Jordan James,CM,90,0,0,0,0,1,1,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0
Connor Roberts,RM,77,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
Nathan Broadhead,"FW,MF",13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ben Davies,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0
Joe Rodon,CB,90,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Chris Mepham,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0
Danny Ward,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Ward,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50
Roberts Uldriķis,FW,82,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0
Raimonds Krollis,FW,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduards Daškevičs,AM,88,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0
Dmitrijs Zelenkovs,MF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jānis Ikaunieks,AM,90,0,0,0,0,0,0,0,0,2,2,1,2,3,1,0,0,0,0,0,0,0
Alvis Jaunzems,AM,88,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
Raivis Andris Jurkovskis,DF,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Aleksejs Saveljevs,DM,90,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0
Kristers Tobers,DM,90,0,0,0,0,0,0,1,0,1,2,0,0,1,2,0,0,0,0,0,0,0
Andrejs Ciganiks,LB,90,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0
Daniels Balodis,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Antonijs Černomordijs,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0
Roberts Savaļnieks,RB,90,0,0,0,0,0,0,0,0,1,0,0,6,1,1,0,0,0,0,0,0,0
Roberts Ozols,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roberts Ozols,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,66
Ante Budimir,FW,90,0,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0
Luka Ivanušec,AM,60,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
Mario Pašalić,"FW,MF",30,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Andrej Kramarić,AM,79,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Marco Pašalić,MF,11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lovro Majer,AM,90,1,1,0,0,5,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0
Marcelo Brozović,DM,90,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
Luka Modrić,DM,85,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0
Martin Baturina,MF,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Joško Gvardiol,LB,90,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0
Martin Erlic,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0
Josip Šutalo,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Josip Stanišić,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Dominik Livaković,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominik Livaković,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uladzislaŭ Marozaŭ,FW,62,0,0,0,0,3,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Maksim Skavysh,FW,28,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Dmitry Antilevsky,FW,90,0,0,0,0,1,1,0,0,2,2,0,4,1,0,0,0,0,0,0,0,0
Maks Ebonh,CM,90,0,0,0,0,2,2,0,0,0,2,0,1,3,2,0,0,0,0,0,0,0
Kirill Kaplenko,CM,62,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
Valeriy Gromyko,MF,28,0,0,0,0,1,1,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0
Vladislav Klimovich,CM,45,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Arciom Kancavy,MF,45,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Kiryl Pyachenin,LB,73,0,0,0,0,0,0,0,0,2,0,0,4,1,2,0,0,0,0,0,0,0
Dzyanis Laptsew,FW,17,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Zakhar Volkov,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0
Jahor Parchomienka,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Aleksandr Pavlovets,CB,90,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,0,0,0
Sergey Karpovich,RB,62,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Ivan Bakhar,MF,28,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Syarhey Ignatovich,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Syarhey Ignatovich,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,100
Ricard Fernàndez,FW,65,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Aaron Sánchez,FW,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Alexandre Martínez Palau,LM,90,0,0,0,0,1,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0
Márcio Vieira,CM,87,0,0,0,0,2,2,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0
Marc Pujol,"FW,MF",3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marc Rebés,CM,65,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0
Eric Vales,MF,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jordi Aláez,RM,90,0,0,0,0,2,0,0,0,3,2,0,2,1,0,0,0,0,0,0,0,0
Joan Cervós,LB,90,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
Kiko Pomares,CB,86,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Ot Remolins,MF,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Vales,CB,90,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
Max Llovera,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Eric De Pablos,RB,89,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
Jordi Rubio,DF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iker Álvarez,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Iker Álvarez,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,85
Ruben Vargas,FW,74,1,0,0,0,4,2,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0
Dan Ndoye,"FW,MF",16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Noah Okafor,FW,74,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Zeki Amdouni,"FW,MF",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xherdan Shaqiri,FW,84,0,0,0,0,2,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
Renato Steffen,"FW,MF",6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Remo Freuler,CM,65,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0
Michel Aebischer,MF,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Granit Xhaka,CM,90,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Denis Zakaria,CM,90,0,0,0,0,2,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0
Ulisses Garcia,LB,90,0,0,0,0,3,0,0,0,0,1,0,8,1,1,0,0,0,0,0,0,0
Nico Elvedi,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Manuel Akanji,CB,90,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Eray Cömert,RB,83,0,0,0,0,0,0,0,0,1,0,0,5,1,2,0,0,0,0,0,0,0
Filip Ugrinic,MF,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Yann Sommer,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Yann Sommer,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,66
Elba Rashani,FW,45,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Altin Zeqiri,MF,45,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Florent Muslija,AM,90,0,0,0,0,2,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0
Zymer Bytyqi,AM,45,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Lirim Kastrati,DF,45,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
Bernard Berisha,DM,65,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
Meriton Korenica,MF,25,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Mërgim Vojvoda,DM,90,0,1,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0
Qendrim Zyba,DM,86,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Kreshnik Hajrizi,DF,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florent Hadergjonaj,DM,72,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0
Muhamet Hyseni,FW,18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilir Krasniqi,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Fidan Aliti,CB,90,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0
Lumbardh Dellova,CB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0
Visar Bekaj,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visar Bekaj,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,80
Wout Weghorst,FW,90,1,0,0,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
Cody Gakpo,AM,68,0,0,0,0,4,0,0,0,2,1,0,5,1,1,0,0,0,0,0,0,0
Joey Veerman,MF,22,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Xavi Simons,AM,79,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
Donyell Malen,"FW,MF",11,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Quilindschy Hartman,DM,90,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
Tijjani Reijnders,DM,89,0,0,0,0,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Teun Koopmeiners,"DF,MF",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Jerdy Schouten,DM,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marten de Roon,"DF,MF",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Denzel Dumfries,DM,90,0,0,0,0,1,0,0,0,2,0,0,3,1,2,0,0,0,0,0,0,0
Daley Blind,CB,90,0,0,0,0,2,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0
Virgil van Dijk,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Stefan de Vrij,CB,90,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0
Bart Verbruggen,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bart Verbruggen,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,100
Evan Ferguson,FW,54,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
Jamie McGrath,MF,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jason Knight,AM,77,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
Jayson Molumby,MF,13,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Callum Robinson,AM,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Adam Idah,FW,45,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
Ryan Manning,DM,90,0,0,0,0,1,0,0,0,0,3,0,7,1,1,0,0,0,0,0,0,0
Josh Cullen,DM,90,0,0,0,0,0,0,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0
